epoch,loss,val_loss
0,0.6858513447973463,0.6650905847549439
1,0.6250163621372646,0.6096378087997436
2,0.5856537739435832,0.530167531967163
3,0.48435393704308405,0.4546449363231659
4,0.4482574383417765,0.4438014984130859
5,0.44279459185070463,0.44163299798965455
6,0.44104333056343925,0.4403294324874878
7,0.4395786073472765,0.43871148228645324
8,0.43809551133049857,0.4374354898929596
9,0.4370804462167952,0.43669418096542356
10,0.43636451297336154,0.4360734224319458
11,0.43580779631932576,0.4356044173240662
12,0.4354468603928884,0.4353543400764465
13,0.4351643615298801,0.4351493537425995
14,0.43488996823628745,0.43492063879966736
15,0.43473214440875585,0.4347157418727875
16,0.43455976910061306,0.43452258706092833
17,0.43434021605385675,0.43429927825927733
18,0.43393190436893037,0.43336174488067625
19,0.4320083161195119,0.43006038665771484
20,0.4284070438808865,0.42727596759796144
21,0.42598890595965916,0.4247188210487366
22,0.4233241293165419,0.4222119450569153
23,0.42093578577041624,0.4194486618041992
24,0.4181708600785997,0.41687817573547364
25,0.4160625014040205,0.41496886014938356
26,0.41439989937676325,0.41334608793258665
27,0.4128045294019911,0.41264894008636477
28,0.41212632854779563,0.41147332191467284
29,0.41087535421053567,0.410789692401886
30,0.41030991408560014,0.4102295994758606
31,0.40949649016062417,0.4090829253196716
32,0.4087807748052809,0.40892752408981325
33,0.4087980959150526,0.40837243795394895
34,0.4080871754222446,0.40758380889892576
35,0.4071981906890869,0.40705710649490356
36,0.40673947003152633,0.40645312070846557
37,0.406632536649704,0.4062239408493042
38,0.4059659507539537,0.4066850543022156
39,0.40589174562030367,0.4062180757522583
40,0.40549453761842513,0.405001038312912
41,0.4050635721948412,0.4050262749195099
42,0.4045174929830763,0.4044701814651489
43,0.4044212328063117,0.40457900762557986
44,0.40417776571379765,0.4049330711364746
45,0.4040935662057665,0.40409901142120364
46,0.40362460878160267,0.4038119912147522
47,0.40323691368103026,0.4035728216171265
48,0.40299857126341926,0.4035324573516846
49,0.40312402447064716,0.40339062809944154
50,0.40289555390675863,0.4036542296409607
51,0.4028125676843855,0.4028373062610626
52,0.4024875693851047,0.402776825428009
53,0.40223638150427077,0.40267145037651064
54,0.4021108071009318,0.40288443565368653
55,0.40196061862839594,0.4023138165473938
56,0.40171222223175895,0.4022472143173218
57,0.4017996907234192,0.40238113403320314
58,0.4015854040781657,0.40168280005455015
59,0.4012814707226223,0.40208461284637453
60,0.4012493318981595,0.4016836524009705
61,0.40119911829630533,0.4015660762786865
62,0.4009591354264153,0.4015237808227539
63,0.40081719160079954,0.40135177969932556
64,0.4006272786193424,0.40126423835754393
65,0.4005962080425686,0.40109297037124636
66,0.40050978196991815,0.4010498285293579
67,0.4003082831700643,0.40095082521438596
68,0.4003401729795668,0.40097454786300657
69,0.4001688341299693,0.40058002471923826
70,0.40006401671303643,0.40074329972267153
71,0.39992993672688804,0.40044149160385134
72,0.3996742049853007,0.4008539795875549
73,0.39983912573920355,0.4004689037799835
