epoch,loss,val_loss
0,0.6891412364112006,0.6819679737091064
1,0.6726263496610854,0.6545818448066711
2,0.6218544377221001,0.8197612524032593
3,0.5709896114137437,0.5386193275451661
4,0.5043142603503333,0.4722933292388916
5,0.4566425402959188,0.4447843790054321
6,0.44285079770618013,0.43969135284423827
7,0.4396904561254713,0.43829396963119505
8,0.4384417063660092,0.4374451994895935
9,0.43759150571293304,0.43677930235862733
10,0.43689167896906533,0.43610540628433225
11,0.43631729616059195,0.43551274538040163
12,0.43578803671730887,0.43513678312301635
13,0.4353721261024475,0.43473933935165404
14,0.43505909972720674,0.43454172611236574
15,0.43485575914382935,0.4342677354812622
16,0.434645065996382,0.434116530418396
17,0.43448494142956207,0.43396509885787965
18,0.4343331456184387,0.4338612616062164
19,0.4341896759139167,0.4336860954761505
20,0.43404097159703575,0.43354775905609133
21,0.4339309255282084,0.4334135055541992
22,0.43381967412100897,0.43331015706062315
23,0.433676532904307,0.43322004079818727
24,0.4335716307163239,0.4331013560295105
25,0.4334609581364526,0.43296722769737245
26,0.4333525723881192,0.43287662863731385
27,0.43317740228441026,0.4326475918292999
28,0.43271543516053096,0.4317051589488983
29,0.4308175504207611,0.42883868217468263
30,0.4271370914247301,0.42504937648773194
31,0.4233640472094218,0.42095407247543337
32,0.41920182506243386,0.416510808467865
33,0.41519630352656045,0.4137433528900146
34,0.4132619884279039,0.41242251396179197
35,0.41208911869261,0.4114950716495514
36,0.41090804073545667,0.4107888102531433
37,0.4101362539662255,0.40928996801376344
38,0.40951992405785453,0.4090824007987976
39,0.40869658059544034,0.4080499231815338
40,0.407898297574785,0.4075232982635498
41,0.4071793079376221,0.40707017183303834
42,0.40694079200426736,0.40620739459991456
43,0.4062329404883914,0.40601836442947387
44,0.4057841195000543,0.4058210551738739
45,0.40557283361752827,0.405088472366333
46,0.4050623589091831,0.40485692024230957
47,0.40462014542685615,0.40414913892745974
48,0.40434275534417896,0.40409116744995116
49,0.404044673177931,0.4035487711429596
50,0.4038341330157386,0.4034472584724426
51,0.4033816317717234,0.40322405099868774
52,0.4032496160931057,0.40385971069335935
53,0.4035846087667677,0.4032982587814331
54,0.40317539638943145,0.40259387493133547
55,0.40274896952841016,0.4022709488868713
56,0.4024159457948473,0.4019437193870544
57,0.40213369793362086,0.4020326256752014
58,0.40209780931472777,0.4023992657661438
59,0.4020598159896003,0.4016291320323944
60,0.4017445868915982,0.4015261709690094
61,0.40167462031046547,0.40180120468139646
62,0.40154313842455547,0.40117979049682617
63,0.4011584010389116,0.4010643303394318
64,0.4011327571339077,0.4010713219642639
65,0.4010191361109416,0.40141270160675047
66,0.4011751214663188,0.4012153327465057
67,0.4013112227121989,0.4008137762546539
68,0.40081164571974015,0.4007332921028137
69,0.4005580981572469,0.4005280077457428
70,0.40039986703130936,0.4005820035934448
71,0.4004499488406711,0.40085369944572447
72,0.40069021383921305,0.4004830002784729
73,0.40035245815912884,0.40015012621879575
74,0.40009626746177673,0.3998689591884613
75,0.3999791754616631,0.3999113440513611
76,0.39977525870005287,0.39963144063949585
77,0.3997608741124471,0.4004038095474243
78,0.39992018540700275,0.4003037095069885
79,0.3998835100067986,0.3997858643531799
80,0.3995314127869076,0.3999177932739258
81,0.3997062967883216,0.39992687702178953
82,0.3996931950251261,0.3995854020118713
83,0.3993680364555783,0.39920926094055176
84,0.399183275964525,0.3993669629096985
85,0.39906466007232666,0.3993322551250458
86,0.3989335556825002,0.3992090582847595
87,0.39895578887727523,0.39921827912330626
88,0.3989584134684669,0.3993606805801392
89,0.398903712299135,0.39902535676956175
90,0.3987727165222168,0.3989464282989502
91,0.398721092277103,0.3988864541053772
92,0.3985667288303375,0.3988255798816681
93,0.39844634797837997,0.39871700406074523
94,0.3984434346357981,0.39896111488342284
95,0.3986320396264394,0.3990847647190094
96,0.39872096644507515,0.3991426169872284
97,0.39862080348862544,0.39882439374923706
98,0.39817754361364577,0.3986916899681091
99,0.39804521732860143,0.39853839874267577
100,0.39813883039686415,0.39864312410354613
101,0.3981732130050659,0.3987009167671204
102,0.39806734323501586,0.3984506845474243
103,0.3979965090751648,0.3982717752456665
104,0.3977934638659159,0.39843294620513914
105,0.39769567781024506,0.398277747631073
106,0.39781217641300626,0.39895694255828856
107,0.3980150454574161,0.39841238260269163
108,0.39775930113262603,0.3987082839012146
109,0.3977476504113939,0.3979113698005676
110,0.3975151512357924,0.39808244705200196
111,0.3973897013399336,0.3980586171150208
112,0.3973804712295532,0.39790804386138917
113,0.3972222513622708,0.39792861342430114
114,0.3972436163160536,0.39766970872879026
115,0.3970836189058092,0.3978216886520386
116,0.39719861216015284,0.3977425456047058
117,0.39697512520684136,0.3978741943836212
118,0.397097913424174,0.3979617953300476
119,0.3970537218782637,0.39800843596458435
120,0.39736733701494004,0.3979939818382263
121,0.3970991399553087,0.39808287620544436
122,0.3971572743521796,0.39774389266967775
123,0.3968724767367045,0.3976807534694672
124,0.39689685503641764,0.39763004779815675
125,0.3969178451432122,0.3977936327457428
126,0.3968003895547655,0.3977410554885864
127,0.39683690865834553,0.39755595326423643
128,0.3967390285597907,0.39814387559890746
129,0.39703376955456204,0.3982182860374451
130,0.3969626333978441,0.39756057858467103
131,0.39669921398162844,0.39754781126976013
132,0.39673232502407496,0.397892040014267
133,0.3967072586218516,0.3977888524532318
134,0.396780092186398,0.3977249562740326
135,0.3967633644739787,0.39762609004974364
136,0.3965649300151401,0.3978221774101257
137,0.3965406431092156,0.39789308309555055
138,0.3964530183209313,0.39730634093284606
139,0.3963029874695672,0.3974107146263123
140,0.3962332752015856,0.39714711904525757
141,0.3961137294769287,0.39726643562316893
142,0.3961676504876879,0.3971927523612976
143,0.3961894452571869,0.3971668004989624
144,0.39607176515791154,0.3973244607448578
145,0.39615368048350014,0.39719789028167723
146,0.39624135494232177,0.3971471071243286
147,0.3959673265616099,0.3971462845802307
148,0.39583895140224035,0.397192919254303
149,0.3958775149451362,0.3969946026802063
150,0.3958104080624051,0.39723498821258546
151,0.3958131319946713,0.3969786763191223
152,0.3957046555148231,0.3972842931747437
153,0.3958972778585222,0.3971930146217346
154,0.3958508676952786,0.3975712299346924
155,0.39588626888063216,0.39769768714904785
156,0.3959994501537747,0.39736674427986146
157,0.39584570195939806,0.39684487581253053
158,0.3954984029134115,0.3969544768333435
159,0.39537341329786513,0.39697068333625796
160,0.39543205830785966,0.39694600105285643
161,0.3954449044333564,0.39706969261169434
162,0.39537823133998445,0.39699009656906126
163,0.39543072183926903,0.39699181318283083
164,0.39532663822174074,0.3969871520996094
165,0.39532994031906127,0.39704331159591677
166,0.39548460642496747,0.3967426955699921
167,0.3951618134975433,0.39637890458106995
168,0.39513091511196563,0.39679913520812987
169,0.3950653632481893,0.39686354994773865
170,0.3949969053268433,0.3966862201690674
171,0.39496368832058376,0.3967798829078674
172,0.39487709535492793,0.39647833704948426
173,0.39482314454184636,0.39644829034805296
174,0.39462893075413175,0.3964568793773651
175,0.3947335852517022,0.39641799926757815
176,0.3950609180662367,0.3972372531890869
177,0.3950837512811025,0.396507465839386
178,0.3947498970561557,0.3965174615383148
179,0.39474358095063106,0.39651272296905515
180,0.39472767578230966,0.39682707786560056
181,0.3947342402405209,0.39695539474487307
182,0.39470008611679075,0.39652363061904905
183,0.3946980410152011,0.3967004895210266
184,0.3945234947734409,0.3964802622795105
185,0.39441307650672064,0.3962680697441101
186,0.3944225211938222,0.39645296335220337
