epoch,loss,val_loss
0,0.6867053680949741,0.6704505443572998
1,0.6186154802640279,0.603678297996521
2,0.5708951446745131,0.468104350566864
3,0.4656969560517205,0.4480401039123535
4,0.44617025719748604,0.44337812066078186
5,0.44195386634932626,0.4406881511211395
6,0.4398363457785712,0.4389662742614746
7,0.4385287821292877,0.43807191848754884
8,0.4377828280131022,0.43751259446144103
9,0.4372448086738586,0.43697351813316343
10,0.4367804143163893,0.4365465998649597
11,0.43634978996382817,0.4362208306789398
12,0.4360300766097175,0.4358859360218048
13,0.43575246930122374,0.4356693744659424
14,0.4355300823847453,0.4354062080383301
15,0.4353221204545763,0.4352337598800659
16,0.43511207501093546,0.4350869655609131
17,0.4349687960412767,0.4349126756191254
18,0.43481557369232177,0.4348957598209381
19,0.43467986451254953,0.4346385359764099
20,0.43451775511105856,0.43453164100646974
21,0.4344206551710765,0.4344118356704712
22,0.4343161854479048,0.4343565762042999
23,0.4342007484700945,0.434287303686142
24,0.43411802252133685,0.4340953707695007
25,0.4339727613661024,0.43401881456375124
26,0.4338243431515164,0.43375333547592165
27,0.43340119322141013,0.4326545238494873
28,0.4308723760975732,0.42881072759628297
29,0.42709939744737413,0.42436163425445556
30,0.4225376725196838,0.42115145921707153
31,0.4195668763584561,0.41863384246826174
32,0.41724055210749306,0.4161365270614624
33,0.41519729826185436,0.4139587104320526
34,0.4132943974600898,0.41237411499023435
35,0.4116943372620477,0.4107940673828125
36,0.4103160301844279,0.4099913775920868
37,0.4094049976931678,0.41016925573349
38,0.4089962694380018,0.40840129256248475
39,0.40836913916799755,0.40847037434577943
40,0.40774358444743686,0.40811694860458375
41,0.40695715612835354,0.40825581550598145
42,0.40691675345102946,0.40763319134712217
43,0.40635349882973565,0.40665229558944704
44,0.4060014976395501,0.40627747774124146
45,0.40582462814119125,0.4065619707107544
46,0.4054307990603977,0.4057991921901703
47,0.40493588844935097,0.4050257205963135
48,0.40430077976650663,0.4047744393348694
49,0.4041172802448273,0.4042354226112366
50,0.4037388563156128,0.40443102121353147
51,0.40360095037354365,0.40380674600601196
52,0.40325202412075467,0.40348726511001587
53,0.4030581520663367,0.40362563729286194
54,0.4032048609521654,0.4032403290271759
55,0.4027273495992025,0.40326722264289855
56,0.4024124370680915,0.40247972011566163
57,0.40220999187893336,0.4024855256080627
58,0.40198153456052144,0.4022723793983459
59,0.401993958817588,0.40218636989593504
60,0.4017241385247972,0.4020433723926544
61,0.4015315704875522,0.4019034206867218
62,0.40144391457239786,0.4018380165100098
63,0.40148109197616577,0.40291271805763246
64,0.401675593190723,0.4019779324531555
65,0.4012939088874393,0.4015201985836029
66,0.4010543339782291,0.40175716280937196
67,0.4010423223177592,0.40112249851226806
68,0.4007536941104465,0.4013848423957825
69,0.4005766967932383,0.40104992389678956
70,0.40050177044338653,0.40117405652999877
71,0.4005676613913642,0.4013420224189758
72,0.4003971040248871,0.40083126425743104
73,0.4001706149843004,0.4008313477039337
74,0.3999281883239746,0.40035386085510255
75,0.4002946423159705,0.4007768154144287
76,0.4001614663336012,0.40057153105735777
77,0.39982334640291,0.40032719373703
78,0.399688462416331,0.4004170298576355
79,0.3996102809906006,0.4001398622989655
80,0.39952377875645956,0.40036348104476926
81,0.3995376600159539,0.4000176191329956
82,0.39936067859331764,0.4001133441925049
83,0.39934381246566775,0.4004682183265686
84,0.3992507391505771,0.3998397946357727
85,0.39912835955619813,0.39965884685516356
86,0.39904102815522086,0.399672269821167
87,0.39895106554031373,0.3997711181640625
88,0.39889479743109807,0.39982605576515196
89,0.3990446845690409,0.3998236358165741
90,0.3987641917334663,0.39940600395202636
91,0.39870106710327996,0.3994077920913696
92,0.3984871718618605,0.3991148352622986
93,0.39832873079511855,0.3992889285087585
94,0.3983899242348141,0.39995416402816775
