epoch,loss,val_loss
0,0.6842768059836494,0.6542502880096436
1,0.5743558671739366,0.48309223651885985
2,0.4762296630276574,0.4504832744598389
3,0.4464932415220473,0.44188828468322755
4,0.4406893286440108,0.43980294466018677
5,0.43859686387909785,0.43848265409469606
6,0.437627465195126,0.4376551866531372
7,0.4370303498374091,0.4371508002281189
8,0.43654689656363593,0.4367279887199402
9,0.4361316806740231,0.43631858825683595
10,0.435788177119361,0.4360524356365204
11,0.4355451636844211,0.4357300579547882
12,0.43520360787709556,0.43530731797218325
13,0.43479776912265355,0.4348324954509735
14,0.43394403060277303,0.4332747161388397
15,0.43153332206938,0.4305667161941528
16,0.42913636763890584,0.42830405235290525
17,0.4268084956540002,0.4252145171165466
18,0.42368424203660754,0.422486937046051
19,0.42110711998409694,0.42026311755180357
20,0.41935304005940754,0.41873672008514407
21,0.4177532619900174,0.41716246008872987
22,0.4164685587088267,0.4159440517425537
23,0.41519823405477735,0.41450153589248656
24,0.4136809362305535,0.41341717839241027
25,0.41238610214657256,0.4122126817703247
26,0.4112893488672045,0.41085582971572876
27,0.4100466052691142,0.40955419540405275
28,0.4092410564422607,0.40936049818992615
29,0.4083840138382382,0.40804803371429443
30,0.4077997710969713,0.40803946256637574
31,0.40710866981082494,0.4075299561023712
32,0.4068435158994463,0.4063015699386597
33,0.4062442825900184,0.4063550591468811
34,0.4056352886888716,0.4057376623153687
35,0.4054160409503513,0.4055378377437592
36,0.4050109346707662,0.40526522397994996
37,0.4047060569127401,0.40488435626029967
38,0.4042314370473226,0.4054334282875061
39,0.4041720913516151,0.4040313124656677
40,0.40355878008736507,0.4038956344127655
41,0.40345710582203337,0.4039294719696045
42,0.4031035284201304,0.4036558151245117
43,0.4027955691019694,0.40323446989059447
44,0.4027135173479716,0.4029564082622528
45,0.4025129861301846,0.40330820679664614
46,0.4024820082717472,0.402650260925293
47,0.4022116157743666,0.4025172531604767
48,0.4019054240650601,0.4020721197128296
49,0.4018372469478183,0.40227888226509095
50,0.4016533109876845,0.4021598815917969
51,0.4015832510259416,0.4021183490753174
52,0.4014086021317376,0.401749974489212
53,0.401245829794142,0.4016405284404755
54,0.40096729464001124,0.40191962122917174
55,0.40103187825944686,0.4016698122024536
56,0.40068397521972654,0.4013911962509155
57,0.40057419008678863,0.4013916730880737
58,0.4006004624896579,0.40137228965759275
59,0.4005236917071872,0.4011703133583069
60,0.4003408458497789,0.40143529176712034
61,0.40024693144692314,0.4011295080184937
62,0.39996815986103484,0.4005971670150757
63,0.39987413220935397,0.4006407022476196
64,0.3997347831726074,0.40100960731506347
65,0.39976303709877864,0.40075201988220216
66,0.399555813603931,0.400270938873291
67,0.3994370288319058,0.4008995771408081
68,0.3995199329323239,0.4011765718460083
69,0.3997778150770399,0.4014089822769165
70,0.3998019721772936,0.4006697773933411
71,0.39967347118589613,0.40040879249572753
72,0.3997654649946425,0.4011323988437653
73,0.3993174738354153,0.39969090223312376
74,0.39859353568818834,0.39958020448684695
75,0.3983737561437819,0.3992136359214783
76,0.39833683967590333,0.3994754195213318
77,0.3982954939206441,0.3990641713142395
78,0.398195743560791,0.39899798631668093
79,0.39823540051778156,0.39928788542747495
80,0.39808307621214123,0.39913724064826966
81,0.39811065130763584,0.3987655401229858
82,0.3977944360838996,0.3999548971652985
83,0.39810698562198216,0.39913861751556395
84,0.39773179160224065,0.39876357316970823
85,0.39738295012050207,0.39841884970664976
86,0.3970542748769124,0.39834892749786377
87,0.3969615896542867,0.39829211235046386
88,0.396770140197542,0.3980135917663574
89,0.3967628664440579,0.3981975853443146
90,0.3968546721670363,0.3982882618904114
91,0.39665483832359316,0.39844837188720705
92,0.3966365668508742,0.39795364141464235
93,0.39640784396065604,0.3978379726409912
94,0.39648779299524095,0.3977965176105499
95,0.39634256098005505,0.3977540910243988
96,0.39622188210487364,0.39772315621376036
97,0.3960980150434706,0.3975849151611328
98,0.39609192742241756,0.3975685119628906
99,0.3960133406851027,0.39727952480316164
100,0.395901968744066,0.39760509729385374
101,0.3958464066187541,0.39775625467300413
102,0.3959551599290636,0.39825159907341
103,0.3959695981608497,0.3975849986076355
104,0.395787591404385,0.39726418256759644
105,0.39551622337765163,0.39686223268508913
106,0.3952197445763482,0.39712545871734617
107,0.39506268368826974,0.3966384530067444
108,0.3949296898312039,0.39666112065315245
109,0.39489680263731214,0.3964518427848816
110,0.39479243755340576,0.3964386940002441
111,0.39465126726362443,0.39644274711608884
112,0.3946219821770986,0.39650108814239504
113,0.39467183748881024,0.3971211910247803
114,0.39459597799513074,0.39632030129432677
115,0.39452460871802436,0.3963037014007568
116,0.39444894128375585,0.39671006202697756
117,0.39499547282854713,0.3973513603210449
118,0.39483242233594257,0.39661602973937987
119,0.3946531421608395,0.39692668318748475
120,0.3947488678826226,0.3963958501815796
121,0.3944855332374573,0.3962516188621521
122,0.3943290180630154,0.39725845456123354
123,0.394785045252906,0.39670252799987793
124,0.39484431346257526,0.39625370502471924
125,0.3944460299279955,0.3980527460575104
126,0.3947817577256097,0.3956028640270233
127,0.39360211425357394,0.39552688002586367
128,0.3934768001238505,0.3957349419593811
129,0.39355062180095246,0.3956657350063324
130,0.3935158358679877,0.3956631302833557
131,0.3933877633677589,0.3955147504806519
132,0.39328859051068626,0.39569103717803955
133,0.39331101642714605,0.39608812928199766
134,0.3935284482108222,0.3959003508090973
