epoch,loss,val_loss
0,0.6860576656129626,0.6659242510795593
1,0.602747048272027,0.5676994442939758
2,0.5052411768171522,0.4640871465206146
3,0.45408045649528506,0.4461475074291229
4,0.44358552760548065,0.44140948057174684
5,0.44068907499313353,0.4395267903804779
6,0.43900912602742515,0.43835724592208863
7,0.43810176849365234,0.4376619875431061
8,0.43755572769376966,0.4372030198574066
9,0.4370981534322103,0.436702036857605
10,0.43664894700050355,0.4362576365470886
11,0.43625703520245024,0.436016583442688
12,0.4356100479761759,0.43472795486450194
13,0.43341657320658367,0.4314761281013489
14,0.43039125866360134,0.4291955232620239
15,0.42822711202833386,0.42724409103393557
16,0.42589372793833413,0.424338698387146
17,0.42312196228239274,0.4217226505279541
18,0.42097359233432347,0.4201384007930756
19,0.41937517722447715,0.41853018999099734
20,0.4180199119779799,0.4177600085735321
21,0.41702449984020656,0.4164759874343872
22,0.41575061281522113,0.41539942026138305
23,0.41461708082093135,0.4138690769672394
24,0.41336817542711896,0.41257244348526
25,0.4120286782582601,0.411116886138916
26,0.4112339907222324,0.41021153926849363
27,0.4104765004581875,0.4109330654144287
28,0.4100879854626126,0.40927947163581846
29,0.40907092028194003,0.40842604637145996
30,0.4087455378638373,0.40898309350013734
31,0.4081853687763214,0.40780006647109984
32,0.40754528244336446,0.40774911642074585
33,0.40757762723498875,0.40709805488586426
34,0.4072211093372769,0.4066940188407898
35,0.40711437927352057,0.4065662622451782
36,0.4067695816357931,0.40593520402908323
37,0.40612550245391,0.40653488636016843
38,0.4068472160233392,0.405584454536438
39,0.40602766937679713,0.40625479221343996
40,0.4058251553111606,0.40497496724128723
41,0.40496781799528336,0.40471946001052855
42,0.40468594763014054,0.40498467087745665
43,0.4045389175415039,0.40434213876724245
44,0.40414335595236883,0.4042417347431183
45,0.4040520025624169,0.40416617393493653
46,0.4048233846823374,0.4068784475326538
47,0.4050842391120063,0.4042842864990234
48,0.4039437850316366,0.40366477966308595
49,0.4034155534373389,0.40334911942481994
50,0.40303810238838195,0.4028050124645233
51,0.40271784398290844,0.40277111530303955
52,0.40256491700808206,0.40321471095085143
53,0.40270768536461726,0.4032436490058899
54,0.40251855320400665,0.40253394842147827
55,0.4025089118215773,0.4026568174362183
56,0.4023998830053541,0.4022619962692261
57,0.4019785377714369,0.40223726630210876
58,0.40171395540237426,0.4019350290298462
59,0.40165983306037056,0.4015535831451416
60,0.4014788978629642,0.40152157545089723
61,0.4012442926565806,0.4013699948787689
62,0.4011248939567142,0.4012997567653656
63,0.40110622975561355,0.40133383870124817
64,0.4012301756276025,0.4012086510658264
65,0.4012488351927863,0.4011633276939392
66,0.4011209699842665,0.40124778151512147
67,0.4008876985973782,0.40105165243148805
68,0.4007837560441759,0.401122921705246
69,0.40085866848627727,0.40094181299209597
70,0.4008635527557797,0.40114672780036925
71,0.400927816496955,0.4010290324687958
72,0.4008660568131341,0.4023073434829712
73,0.40081277423434786,0.40082865953445435
74,0.40038301348686217,0.40059336423873904
75,0.40012607243325976,0.40019879341125486
76,0.4000488089190589,0.4002177774906158
77,0.39988483124309115,0.4001056492328644
78,0.39978015422821045,0.39986276626586914
79,0.3997220171822442,0.39995245933532714
80,0.39958608018027414,0.39998806118965147
81,0.39972694714864093,0.40001095533370973
82,0.39968088070551555,0.40004364848136903
83,0.39953445924652947,0.3997751772403717
84,0.3996815933121575,0.4000370979309082
85,0.3993833939234416,0.3995387315750122
86,0.3992074383629693,0.3995262563228607
87,0.3990188459555308,0.39988691806793214
88,0.3994332101609972,0.39993761777877807
89,0.39944898817274305,0.3996609687805176
90,0.3989939106835259,0.399455589056015
91,0.3989423135916392,0.39940389394760134
92,0.3990289847056071,0.3991367995738983
93,0.39877045949300133,0.399112868309021
