epoch,loss,val_loss
0,0.6880132595698039,0.6778409838676452
1,0.6555702673064338,0.529297935962677
2,0.484157223171658,0.4510663986206055
3,0.44470177955097623,0.43972362875938414
4,0.4390448768933614,0.43793883323669436
5,0.43745339579052395,0.43691652417182925
6,0.4365151908662584,0.43618206977844237
7,0.4358817478020986,0.4356537818908691
8,0.4352681193086836,0.43483913540840147
9,0.43405231038729347,0.43287336826324463
10,0.4318823966715071,0.43059889078140257
11,0.4295927882194519,0.4284940004348755
12,0.42795028024249604,0.4273162603378296
13,0.4269687957233853,0.4258993685245514
14,0.4249511467085944,0.42392075061798096
15,0.4223385704888238,0.4208958029747009
16,0.42013227939605713,0.41934196949005126
17,0.41920380327436657,0.4180988073348999
18,0.4178686201572418,0.41896818280220033
19,0.4168535934554206,0.41603643298149107
20,0.41491986910502116,0.41429208517074584
21,0.4133856409125858,0.41271392107009885
22,0.41241859330071345,0.41324974298477174
23,0.41166926821072897,0.4111068367958069
24,0.4100555247730679,0.40970028638839723
25,0.4091491851541731,0.4090551257133484
26,0.408797464105818,0.40844939947128295
27,0.4079262051317427,0.40831652879714964
28,0.40752420955234103,0.40796364545822145
29,0.4073659982946184,0.40818177461624144
30,0.4068969315952725,0.4075134456157684
31,0.40621352858013576,0.4070916771888733
32,0.4059676938586765,0.40632346272468567
33,0.4060057673189375,0.40715951323509214
34,0.4052222039964464,0.4055865526199341
35,0.40494588481055366,0.4064251005649567
36,0.40515153076913624,0.4062807559967041
37,0.4059269607067108,0.4068307638168335
38,0.4049854689174228,0.4050066590309143
39,0.4039895945125156,0.40462857484817505
40,0.4036730786164602,0.4047136664390564
41,0.4034083856476678,0.4041736125946045
42,0.4033622536394331,0.40396422147750854
43,0.4033077081044515,0.404439377784729
44,0.40312579340404936,0.40332927703857424
45,0.4026293648613824,0.40365957021713256
46,0.40257395108540855,0.4042595624923706
47,0.402845553557078,0.40383034348487856
48,0.4025063461727566,0.40314642190933225
49,0.40252878665924074,0.40276803970336916
50,0.40226650370491873,0.4024867653846741
51,0.40178146759668987,0.4029185950756073
52,0.40175536937183803,0.40254299640655516
53,0.40153850317001344,0.4027260303497314
54,0.4014850993951162,0.40274335741996764
55,0.40159786740938824,0.4031856060028076
56,0.4012483252419366,0.401923394203186
57,0.4010788473818037,0.4024022459983826
58,0.4011993196275499,0.4023349225521088
59,0.40112978352440726,0.40203188061714173
60,0.4010393910937839,0.4021225392818451
61,0.40068760845396256,0.40176419019699094
62,0.40087953011194866,0.402548086643219
63,0.40092634426222906,0.4011382222175598
64,0.40045572254392836,0.4011447310447693
65,0.40034294724464414,0.40143665075302126
66,0.40005449520217046,0.400678288936615
67,0.3999370515346527,0.40093977451324464
68,0.3999636795785692,0.401045823097229
69,0.39971311224831474,0.40075643062591554
70,0.3996347983678182,0.4003671109676361
71,0.3994378407796224,0.400672173500061
72,0.3995017508665721,0.40080411434173585
73,0.3993719776471456,0.4007557392120361
74,0.39926449788941276,0.4005714297294617
75,0.3992868847317166,0.4004426896572113
76,0.39922523498535156,0.40060513019561766
77,0.39910974767473006,0.4004361927509308
78,0.39901601473490395,0.3998715043067932
79,0.398749452829361,0.39964339733123777
80,0.3984739588366614,0.39959986209869386
81,0.39831869337293835,0.3994849741458893
82,0.39832068151897854,0.39933878779411314
83,0.3983780476782057,0.3991722106933594
84,0.39799044529596966,0.3993308424949646
85,0.3980988714430067,0.3999797463417053
86,0.3984695368342929,0.39957067370414734
87,0.3980810536278619,0.39950442910194395
88,0.39777491026454503,0.39916677474975587
89,0.3977076292037964,0.39914101362228394
90,0.39766063955095077,0.39913053512573243
91,0.39758722649680245,0.39901371002197267
92,0.39762265947129993,0.39870222210884093
93,0.3973025209373898,0.39849608540534975
94,0.39728825357225206,0.3982579350471497
95,0.39714506732092963,0.3985687017440796
96,0.3971897999445597,0.39863334894180297
97,0.3971363584200541,0.39848212003707884
98,0.3969243228435516,0.3983800411224365
99,0.3967558874024285,0.39804543256759645
100,0.3965899560186598,0.3976911544799805
101,0.39639340970251297,0.3976693689823151
102,0.3963781621721056,0.3976335644721985
103,0.39645693964428375,0.3981439471244812
104,0.39643449518415663,0.3977732539176941
105,0.39668105443318685,0.3977761447429657
106,0.39631218115488687,0.39761013388633726
107,0.39618630674150257,0.39785289764404297
108,0.39611943430370755,0.3974171280860901
109,0.3959132962756687,0.3975892663002014
110,0.3960114545292325,0.3977401614189148
111,0.39614986975987754,0.39757795333862306
112,0.3959340161747403,0.3979104161262512
113,0.3961839066611396,0.39769800901412966
114,0.395944877465566,0.39746835827827454
115,0.3958094186253018,0.39733814001083373
116,0.3956371698114607,0.3972633063793182
117,0.395470749007331,0.3978078603744507
118,0.39561319682333207,0.3975085079669952
119,0.39558801121181913,0.39720672369003296
120,0.39574448929892647,0.39686161279678345
121,0.3960339142216576,0.39685696363449097
122,0.39526425666279263,0.3963963508605957
123,0.3948494169447157,0.3963816285133362
124,0.3947910176383124,0.39635435342788694
125,0.3946705036693149,0.396509450674057
126,0.39466580086284214,0.3968269467353821
127,0.39467545085483124,0.3961214065551758
128,0.39449496136771306,0.3960060954093933
129,0.3943576455116272,0.3961085081100464
130,0.394480566183726,0.3966666221618652
131,0.3946755740377638,0.39677183628082274
132,0.39466273718410066,0.39602423310279844
133,0.39438009328312346,0.39630098938941954
134,0.39421960247887505,0.3958155393600464
135,0.3939334485265944,0.39565269351005555
136,0.39374301632245384,0.39561550617218016
