epoch,loss,val_loss
0,0.6821592330932618,0.6450782060623169
1,0.5369068966971503,0.4692688763141632
2,0.454889710744222,0.44361852407455443
3,0.44193382925457425,0.43930615186691285
4,0.4389130075772603,0.4379104971885681
5,0.4378982676400079,0.43730294704437256
6,0.4372855762640635,0.43663799166679385
7,0.43673937055799694,0.43620334267616273
8,0.4362242692046695,0.4356596350669861
9,0.4354002859857347,0.4340048372745514
10,0.4325535509321425,0.43044707775115965
11,0.429678561952379,0.4276885449886322
12,0.42660568753878275,0.42433756589889526
13,0.42344291806221007,0.4217573404312134
14,0.42141976157824196,0.4204777956008911
15,0.4200567305088043,0.4191665768623352
16,0.41860546271006266,0.42004159092903137
17,0.418038002649943,0.4166031777858734
18,0.4161803358130985,0.41546769738197326
19,0.4148797803454929,0.4141178488731384
20,0.4135063264105055,0.41282013058662415
21,0.412309463818868,0.4122418463230133
22,0.4122562348842621,0.4118801116943359
23,0.4105273796452416,0.4097456634044647
24,0.4094273474481371,0.40884409546852113
25,0.40853408310148454,0.4082272291183472
26,0.4082581082979838,0.40798109769821167
27,0.4073283731937408,0.4069192111492157
28,0.406700156794654,0.4073444902896881
29,0.40690466364224753,0.40711820125579834
30,0.4060246706008911,0.4062527477741241
31,0.40560140609741213,0.4064895510673523
32,0.4055983139408959,0.4056510508060455
33,0.4050116929743025,0.4051707863807678
34,0.4046740664376153,0.40499448776245117
35,0.4041622757911682,0.405050790309906
36,0.40390833881166244,0.4044691562652588
37,0.40353730188475717,0.4040574193000793
38,0.4030773096614414,0.40304147005081176
39,0.40278398791948955,0.40310136675834657
40,0.40259737306170995,0.4032059907913208
41,0.40277772082222835,0.4027467846870422
42,0.40218572285440235,0.4027732253074646
43,0.40198107692930435,0.4024775981903076
44,0.40176280207104154,0.4022930860519409
45,0.4016260359022352,0.4018994331359863
46,0.4013379587067498,0.40158907771110536
47,0.40124325818485684,0.40154512524604796
48,0.4010886761877272,0.40174957513809206
49,0.4012677417861091,0.4013655424118042
50,0.40095598035388524,0.40133416652679443
51,0.4005869779321882,0.40098693370819094
52,0.4005892078081767,0.40057870745658875
53,0.40034081008699207,0.401360023021698
54,0.40054100685649446,0.40101044774055483
55,0.40040424863497415,0.40115920901298524
56,0.39993671178817747,0.40059826970100404
57,0.39976391394933064,0.4004860043525696
58,0.3997593250539568,0.40009183883666993
59,0.3995895028114319,0.4004117906093597
60,0.399683498011695,0.4012251257896423
61,0.3995251774787903,0.40009275674819944
62,0.39909992350472345,0.3998042464256287
63,0.39891943401760527,0.399567586183548
64,0.39881729351149664,0.3994515836238861
65,0.3986509018474155,0.3993161082267761
66,0.3986380444632636,0.39929660558700564
67,0.39860500163502166,0.39925522804260255
68,0.39826683203379315,0.39945641756057737
69,0.39828404982884724,0.3992828786373138
70,0.39838360415564644,0.39927235841751096
71,0.3985073937310113,0.39918423891067506
72,0.3983709414800008,0.39888598918914797
73,0.39766669074694316,0.39843881130218506
74,0.3976338624954224,0.3990855574607849
75,0.39782187938690183,0.3992975473403931
76,0.3978499902619256,0.3988132894039154
77,0.3975155446264479,0.39808318614959715
78,0.3970335139168633,0.39809794425964357
79,0.3970057964324951,0.3979530096054077
80,0.3968726376692454,0.3978427529335022
81,0.39684945676061845,0.39800711870193484
82,0.3967121601104736,0.39771106243133547
83,0.39650295972824096,0.3976850390434265
84,0.39634154107835556,0.3975569009780884
85,0.39643848141034443,0.39769749641418456
86,0.39644609954622057,0.397500479221344
87,0.396277035607232,0.3972118258476257
88,0.39609433015187584,0.39709125757217406
89,0.39597339497672185,0.39739681482315065
90,0.39573493864801196,0.39683964252471926
91,0.39558104475339256,0.3967351675033569
92,0.3955818984243605,0.3966839015483856
93,0.39543652137120566,0.39741969108581543
94,0.3954210731718275,0.39700205326080323
95,0.3953556716442108,0.39660016298294065
96,0.39533079067866006,0.3964450001716614
97,0.39498247967825995,0.3963301658630371
98,0.39490807122654387,0.39623905420303346
99,0.39487619929843476,0.3964321255683899
100,0.39507728351487054,0.3965103030204773
101,0.395038542482588,0.3963011264801025
102,0.3947243683867984,0.39652679562568666
103,0.39478372865253025,0.3963203191757202
