epoch,loss,val_loss
0,0.6853930923673842,0.662117862701416
1,0.5638038747840457,0.4878629565238953
2,0.4617061244116889,0.4478932023048401
3,0.4432037658161587,0.4387925088405609
4,0.438983373509513,0.4374457836151123
5,0.4378093560536703,0.4366713404655457
6,0.4370973017480638,0.4361210107803345
7,0.43657458225886026,0.43565982580184937
8,0.4360443585448795,0.4349052429199219
9,0.434944968091117,0.43278002738952637
10,0.43227235343721176,0.4300519824028015
11,0.42981269889407686,0.4277316391468048
12,0.42769110732608373,0.4255813717842102
13,0.4252214683426751,0.4227498292922974
14,0.4227782150109609,0.42083545327186583
15,0.4211686147583856,0.4197181940078735
16,0.42010233402252195,0.4183701992034912
17,0.419008207321167,0.41754576563835144
18,0.41790202458699544,0.4167580485343933
19,0.4168923126326667,0.4150611162185669
20,0.4156108260154724,0.414093816280365
21,0.4146887567308214,0.4131662964820862
22,0.41340412629975215,0.41225783824920653
23,0.4126537647512224,0.4117617249488831
24,0.41154503093825445,0.41088505983352663
25,0.4107992993460761,0.40985153913497924
26,0.4096665302912394,0.40789190530776975
27,0.4085363593366411,0.4072666049003601
28,0.40785195827484133,0.4073869585990906
29,0.4076394869221581,0.4071935057640076
30,0.4073859473069509,0.40673075914382933
31,0.4067970289124383,0.4064104497432709
32,0.4066278318564097,0.40531969666481016
33,0.40584718187650043,0.40483357310295104
34,0.4055298646291097,0.40491352677345277
35,0.4051473001639048,0.40404091477394105
36,0.40491060018539426,0.4037962853908539
37,0.4045586082670424,0.40433149337768554
38,0.4047843310568068,0.40414016246795653
39,0.404094225830502,0.40333072543144227
40,0.40377031564712523,0.40350730419158937
41,0.40370717181099786,0.40335988998413086
42,0.4037487824757894,0.4031786322593689
43,0.40317250622643364,0.40228564143180845
44,0.4025644540786743,0.4021912097930908
45,0.40253188874986434,0.40192187428474424
46,0.40215786231888667,0.40208340287208555
47,0.4028424090809292,0.4027858734130859
48,0.4025489701165093,0.4015490174293518
49,0.4018300347858005,0.4011970281600952
50,0.4015130599339803,0.401367312669754
51,0.40182129674487643,0.4010464608669281
52,0.40122856696446735,0.40070147514343263
53,0.40116306675804986,0.4007851600646973
54,0.4008959525161319,0.40060973167419434
55,0.4008941107326084,0.4004640817642212
56,0.4009007215499878,0.4003021240234375
57,0.4004338145256042,0.3999486267566681
58,0.40055115289158294,0.40029736757278445
59,0.4005022406578064,0.4001965284347534
60,0.4003160066074795,0.40015674829483033
61,0.40027326345443726,0.39967657923698424
62,0.39995838072564865,0.399753999710083
63,0.39980667299694483,0.39990681409835815
64,0.399594153298272,0.3991693139076233
65,0.3993432528442807,0.3992359757423401
66,0.39936406215031944,0.3993414998054504
67,0.3992255727450053,0.3997287631034851
68,0.3994351625442505,0.39912291169166564
69,0.3990425083372328,0.39856892824172974
70,0.3986218081580268,0.3985753893852234
71,0.3984970211982727,0.3983138144016266
72,0.3982452154159546,0.39839370250701905
