epoch,acc,f_score,loss,precision,recall,val_acc,val_f_score,val_loss,val_precision,val_recall
0,0.515,0.1636568632390764,1.1558022382524278,0.32628001001146106,0.13333333333333333,0.75,0.7499999403953552,0.41133315801620485,0.75,0.75
1,0.7525,0.7483286134401957,0.4353457024362352,0.7596357621086969,0.7375,0.75,0.7499999403953552,0.35652013778686525,0.75,0.75
2,0.7547222222222222,0.7489472534921434,0.380792490111457,0.7597076670328776,0.7386111111111111,0.75,0.7499999403953552,0.3483897304534912,0.75,0.75
3,0.755,0.7504855246014065,0.3678777199321323,0.7624085542890761,0.7391666666666666,0.75,0.7499999403953552,0.35192289113998415,0.75,0.75
4,0.7519444444444444,0.748811530801985,0.3639927381939358,0.7588971858554416,0.7391666666666666,0.75,0.7499999403953552,0.35973656058311465,0.75,0.75
5,0.7502777777777778,0.7469051019350688,0.3637882203525967,0.7560824033949111,0.7380555555555556,0.75,0.7499999403953552,0.35506595849990846,0.75,0.75
6,0.7630555555555556,0.7606038366423713,0.3553246227900187,0.7677953762478299,0.7536111111111111,0.75,0.7499999403953552,0.35107610702514647,0.75,0.75
7,0.7458333333333333,0.7464775633811951,0.35798451834254796,0.7525587866041396,0.7405555555555555,0.7475,0.7474999403953553,0.3480136013031006,0.7475,0.7475
8,0.7469444444444444,0.7463551370302836,0.35776767134666443,0.7540749210781521,0.7388888888888889,0.7175,0.7206045508384704,0.346787211894989,0.728949089050293,0.7125
9,0.7425,0.7420724640952217,0.3559990680217743,0.7522566191355388,0.7322222222222222,0.72,0.7208528685569763,0.3466858959197998,0.721712589263916,0.72
10,0.7508333333333334,0.7498561233944363,0.3544582374890645,0.7562891191906399,0.7436111111111111,0.74,0.7399999403953552,0.34633641004562377,0.74,0.74
11,0.7547222222222222,0.7531709731949701,0.35242557446161904,0.7607323265075684,0.7458333333333333,0.75,0.7499999403953552,0.35030959725379945,0.75,0.75
12,0.7419444444444444,0.7405580793486701,0.35601498828993905,0.7474790615505642,0.7338888888888889,0.755,0.7549999403953552,0.34592559933662415,0.755,0.755
13,0.7463888888888889,0.7452228967348734,0.3521705741352505,0.7520008807712131,0.7386111111111111,0.75,0.7499999403953552,0.35458710193634035,0.75,0.75
14,0.7588888888888888,0.7570523852772183,0.35016703049341835,0.7644189389546713,0.75,0.7475,0.7474999403953553,0.35025963068008426,0.7475,0.7475
15,0.7505555555555555,0.7495089719030592,0.3531865167617798,0.7560313775804308,0.7433333333333333,0.7675,0.7674999403953552,0.3439138197898865,0.7675,0.7675
16,0.7655555555555555,0.7619775091277229,0.34881759378645155,0.7686296780904134,0.7555555555555555,0.7525,0.7524999403953552,0.34448337435722354,0.7525,0.7525
17,0.7680555555555556,0.7667668191591899,0.3444744896888733,0.7717109870910644,0.7619444444444444,0.75,0.7499999403953552,0.3835136878490448,0.75,0.75
