epoch,loss,val_loss
0,0.6864931888050503,0.6699775218963623
1,0.6256911277770996,0.6141927003860473
2,0.5969324959648981,0.5490098357200622
3,0.4911418676376343,0.4577519953250885
4,0.4498278061548869,0.4454602122306824
5,0.44256526231765747,0.44154441356658936
6,0.4405112716886732,0.44020259380340576
7,0.43911445140838623,0.43902360200881957
8,0.4381582935651143,0.4382904827594757
9,0.43751362164815266,0.43771764636039734
10,0.4369489245944553,0.4372574210166931
11,0.43651935855547586,0.4369595944881439
12,0.4361596637301975,0.43648136258125303
13,0.43585476014349195,0.4361750364303589
14,0.43556036684248184,0.4359684526920319
15,0.43527845210499233,0.43571787476539614
16,0.43507643540700275,0.4355086922645569
17,0.43485114309522843,0.4353134572505951
18,0.43466544416215686,0.4351385235786438
19,0.43454380366537304,0.4350104212760925
20,0.43441631131701997,0.43487793803215025
21,0.4342996782726712,0.434786319732666
22,0.4342092765702142,0.434704065322876
23,0.43410880035824245,0.4346155047416687
24,0.43400759829415214,0.4345691084861755
25,0.43393466538853115,0.4344533562660217
26,0.4338158746560415,0.4343023419380188
27,0.4337307439910041,0.4341971933841705
28,0.4336348758803474,0.43414356708526614
29,0.4335442774825626,0.4341017007827759
30,0.43344842857784693,0.4339432120323181
31,0.4333761692047119,0.4338595151901245
32,0.433248402012719,0.4337811231613159
33,0.43306407928466795,0.433475524187088
34,0.4325527270634969,0.43236575126647947
35,0.4306265824370914,0.42959903478622435
36,0.4280071900950538,0.42737497091293336
37,0.4255969484647115,0.4247294068336487
38,0.42229635450575087,0.4205849528312683
39,0.4187261488702562,0.417976313829422
40,0.4166273772716522,0.41686432957649233
41,0.41514039569430883,0.41486910581588743
42,0.4136094821823968,0.4136460304260254
43,0.4122450073560079,0.4120251715183258
44,0.41121154361301,0.41150395274162294
45,0.4102104637357924,0.4110744059085846
46,0.40956268310546873,0.4102601408958435
47,0.40889748599794173,0.41010683178901675
48,0.40853203932444254,0.4091256856918335
49,0.4079286886586083,0.4087282955646515
50,0.4077874720096588,0.4087461829185486
51,0.407174903816647,0.40774322748184205
52,0.4071193973223368,0.40825689435005186
