node_id,graph_id,class
1,1,1
2,1,1
3,1,1
4,1,1
5,1,1
6,1,1
7,1,1
8,2,1
9,2,1
10,2,1
11,2,1
12,2,1
13,2,1
14,2,1
15,2,1
16,2,1
17,2,1
18,2,1
19,2,1
20,2,1
21,3,1
22,3,1
23,3,1
24,3,1
25,3,1
26,3,1
27,3,1
28,4,1
29,4,1
30,4,1
31,4,1
32,4,1
33,4,1
34,4,1
35,5,1
36,5,1
37,5,1
38,5,1
39,5,1
40,5,1
41,5,1
42,5,1
43,5,1
44,5,1
45,6,1
46,6,1
47,6,1
48,6,1
49,6,1
50,6,1
51,6,1
52,6,1
53,7,1
54,7,1
55,7,1
56,7,1
57,7,1
58,7,1
59,7,1
60,8,1
61,8,1
62,8,1
63,8,1
64,8,1
65,8,1
66,8,1
67,8,1
68,9,1
69,9,1
70,9,1
71,9,1
72,9,1
73,9,1
74,9,1
75,9,1
76,9,1
77,9,1
78,9,1
79,9,1
80,9,1
81,10,1
82,10,1
83,10,1
84,10,1
85,10,1
86,10,1
87,10,1
88,10,1
89,10,1
90,10,1
91,10,1
92,10,1
93,10,1
94,10,1
95,10,1
96,10,1
97,10,1
98,10,1
99,10,1
100,10,1
101,10,1
102,10,1
103,11,1
104,11,1
105,11,1
106,11,1
107,11,1
108,11,1
109,11,1
110,11,1
111,12,1
112,12,1
113,12,1
114,12,1
115,12,1
116,12,1
117,12,1
118,12,1
119,12,1
120,12,1
121,12,1
122,12,1
123,12,1
124,12,1
125,12,1
126,12,1
127,12,1
128,13,1
129,13,1
130,13,1
131,13,1
132,13,1
133,13,1
134,13,1
135,13,1
136,14,1
137,14,1
138,14,1
139,14,1
140,14,1
141,14,1
142,14,1
143,14,1
144,14,1
145,14,1
146,14,1
147,14,1
148,14,1
149,14,1
150,14,1
151,14,1
152,14,1
153,14,1
154,14,1
155,14,1
156,14,1
157,14,1
158,15,1
159,15,1
160,15,1
161,15,1
162,15,1
163,15,1
164,15,1
165,16,1
166,16,1
167,16,1
168,16,1
169,16,1
170,16,1
171,16,1
172,16,1
173,16,1
174,16,1
175,16,1
176,16,1
177,16,1
178,16,1
179,16,1
180,16,1
181,17,1
182,17,1
183,17,1
184,17,1
185,17,1
186,17,1
187,17,1
188,17,1
189,17,1
190,17,1
191,17,1
192,17,1
193,17,1
194,17,1
195,18,1
196,18,1
197,18,1
198,18,1
199,18,1
200,18,1
201,18,1
202,19,1
203,19,1
204,19,1
205,19,1
206,19,1
207,19,1
208,19,1
209,19,1
210,19,1
211,20,1
212,20,1
213,20,1
214,20,1
215,20,1
216,20,1
217,20,1
218,20,1
219,21,1
220,21,1
221,21,1
222,21,1
223,21,1
224,21,1
225,21,1
226,21,1
227,21,1
228,21,1
229,21,1
230,21,1
231,22,1
232,22,1
233,22,1
234,22,1
235,22,1
236,22,1
237,22,1
238,22,1
239,22,1
240,22,1
241,22,1
242,22,1
243,22,1
244,22,1
245,22,1
246,22,1
247,22,1
248,22,1
249,22,1
250,22,1
251,22,1
252,22,1
253,22,1
254,22,1
255,23,1
256,23,1
257,23,1
258,23,1
259,23,1
260,23,1
261,23,1
262,23,1
263,23,1
264,24,1
265,24,1
266,24,1
267,24,1
268,24,1
269,24,1
270,24,1
271,24,1
272,24,1
273,24,1
274,24,1
275,24,1
276,24,1
277,24,1
278,25,1
279,25,1
280,25,1
281,25,1
282,25,1
283,25,1
284,25,1
285,26,1
286,26,1
287,26,1
288,26,1
289,26,1
290,26,1
291,26,1
292,26,1
293,26,1
294,26,1
295,26,1
296,26,1
297,26,1
298,26,1
299,26,1
300,26,1
301,26,1
302,26,1
303,26,1
304,26,1
305,26,1
306,26,1
307,27,1
308,27,1
309,27,1
310,27,1
311,27,1
312,27,1
313,27,1
314,27,1
315,27,1
316,27,1
317,27,1
318,27,1
319,27,1
320,27,1
321,27,1
322,27,1
323,27,1
324,27,1
325,27,1
326,27,1
327,27,1
328,27,1
329,27,1
330,27,1
331,27,1
332,27,1
333,27,1
334,27,1
335,27,1
336,27,1
337,27,1
338,27,1
339,27,1
340,27,1
341,27,1
342,27,1
